"","subnum","food1","food2","food3","answer","rt"
"503","sub-016","tomato_1","chips_1","hot_dog_3","chips_1",1694
"504","sub-016","gummy_bear_3","cinnamon_roll_7","cookie_7","gummy_bear_3",1781
"505","sub-016","bean_8","muffin_8","grilled_cheese_4","bean_8",1845
"506","sub-017","pineapple_6","bacon_2","mac_and_cheese_7","pineapple_6",9907
"507","sub-017","strawberry_1","pie_4","grilled_cheese_4","grilled_cheese_4",13809
"508","sub-017","chips_1","fried_chicken_7","mac_and_cheese_7","fried_chicken_7",6613
"509","sub-017","apple_3","broccoli_7","doughnut_6","doughnut_6",2654
"510","sub-017","chocolate_candy_4","pie_4","french_fries_5","french_fries_5",6261
"511","sub-017","squash_6","chips_1","french_fries_5","squash_6",2997
"512","sub-017","cinnamon_roll_7","chips_1","mac_and_cheese_7","cinnamon_roll_7",11363
"514","sub-017","squash_6","french_fries_5","hot_dog_3","squash_6",2277
"516","sub-017","pineapple_6","doughnut_6","ice_cream_1","pineapple_6",1933
"517","sub-017","potato_6","crepe_2","sausage_1","sausage_1",6702
"518","sub-017","gummy_bear_3","jelly_bean_7","cinnamon_roll_7","cinnamon_roll_7",2149
"519","sub-017","bean_8","soup_7","cake_7","cake_7",8774
"520","sub-017","raspberry_2","soup_7","onion_ring_2","onion_ring_2",7366
"521","sub-017","cake_7","bacon_2","fried_chicken_7","cake_7",1901
"522","sub-017","bean_8","doughnut_6","pie_4","bean_8",3214
"523","sub-017","crepe_2","fried_chicken_7","mac_and_cheese_7","crepe_2",6139
"524","sub-017","rice_5","cinnamon_roll_7","mac_and_cheese_7","cinnamon_roll_7",3236
"525","sub-017","candy_cane_5","soup_7","chocolate_candy_4","soup_7",2623
"526","sub-017","watermelon_6","chips_1","grilled_cheese_4","watermelon_6",2589
"527","sub-017","raspberry_2","rice_5","mac_and_cheese_7","raspberry_2",2733
"528","sub-018","potato_6","ice_cream_1","french_fries_5","potato_6",2594
"531","sub-018","bacon_2","french_fries_5","fried_chicken_7","french_fries_5",5205
"532","sub-018","raspberry_2","cinnamon_roll_7","cookie_7","raspberry_2",2509
"533","sub-018","popsicle_2","cookie_7","hot_dog_3","popsicle_2",2787
"534","sub-018","pineapple_6","chocolate_candy_4","ice_cream_1","pineapple_6",2494
"535","sub-018","strawberry_1","cinnamon_roll_7","mac_and_cheese_7","strawberry_1",2156
"536","sub-018","apple_3","popsicle_2","squash_6","popsicle_2",1709
"537","sub-018","candy_cane_5","cauliflower_3","mac_and_cheese_7","cauliflower_3",2987
"538","sub-018","apple_3","cauliflower_3","chips_1","chips_1",2690
"539","sub-018","chocolate_candy_4","cinnamon_roll_7","chips_1","chocolate_candy_4",10207
"540","sub-018","tomato_1","french_fries_5","mac_and_cheese_7","tomato_1",2147
"541","sub-018","broccoli_7","muffin_8","mac_and_cheese_7","broccoli_7",1519
"542","sub-018","mushroom_8","squash_6","fried_chicken_7","fried_chicken_7",1460
"543","sub-018","watermelon_6","rice_5","muffin_8","watermelon_6",2725
"544","sub-018","broccoli_7","cookie_7","onion_ring_2","broccoli_7",2033
"545","sub-018","jelly_bean_7","cauliflower_3","squash_6","jelly_bean_7",2271
"546","sub-018","candy_cane_5","cinnamon_roll_7","french_fries_5","candy_cane_5",3981
"547","sub-018","apple_3","doughnut_6","sausage_1","apple_3",2047
"548","sub-018","watermelon_6","crepe_2","chips_1","watermelon_6",2065
"549","sub-018","tomato_1","cookie_7","mac_and_cheese_7","tomato_1",1702
"551","sub-019","raspberry_2","squash_6","ice_cream_1","ice_cream_1",3680
"552","sub-019","cauliflower_3","mushroom_8","cinnamon_roll_7","cinnamon_roll_7",3114
"553","sub-019","cauliflower_3","muffin_8","onion_ring_2","onion_ring_2",5004
"555","sub-019","watermelon_6","cauliflower_3","french_fries_5","french_fries_5",2506
"556","sub-019","strawberry_1","tomato_1","cinnamon_roll_7","cinnamon_roll_7",2263
"557","sub-019","broccoli_7","tomato_1","doughnut_6","doughnut_6",2244
"558","sub-019","strawberry_1","watermelon_6","cauliflower_3","cauliflower_3",2665
"559","sub-019","candy_cane_5","popsicle_2","cinnamon_roll_7","cinnamon_roll_7",2953
"560","sub-019","bean_8","hot_dog_3","sausage_1","bean_8",2602
"561","sub-019","jelly_bean_7","strawberry_1","fried_chicken_7","fried_chicken_7",2504
"562","sub-019","watermelon_6","potato_6","pie_4","pie_4",2652
"563","sub-019","gummy_bear_3","jelly_bean_7","muffin_8","muffin_8",1940
"564","sub-019","ice_cream_1","bacon_2","mac_and_cheese_7","ice_cream_1",2631
"565","sub-019","apple_3","crepe_2","grilled_cheese_4","apple_3",2357
"566","sub-019","popsicle_2","chips_1","hot_dog_3","popsicle_2",2871
"567","sub-019","candy_cane_5","pineapple_6","strawberry_1","candy_cane_5",3749
"568","sub-019","strawberry_1","mushroom_8","chocolate_candy_4","chocolate_candy_4",2647
"569","sub-019","strawberry_1","grilled_cheese_4","hot_dog_3","strawberry_1",3526
"570","sub-019","candy_cane_5","popsicle_2","raspberry_2","raspberry_2",3036
"571","sub-019","bean_8","cinnamon_roll_7","chips_1","cinnamon_roll_7",5211
"573","sub-020","apple_3","raspberry_2","broccoli_7","broccoli_7",5549
"574","sub-020","apple_3","doughnut_6","mac_and_cheese_7","apple_3",3183
"575","sub-020","raspberry_2","bean_8","cauliflower_3","bean_8",2417
"576","sub-020","tomato_1","hot_dog_3","onion_ring_2","tomato_1",4539
"577","sub-020","gummy_bear_3","fried_chicken_7","grilled_cheese_4","gummy_bear_3",3541
"579","sub-020","raspberry_2","cookie_7","bacon_2","raspberry_2",5101
"580","sub-020","tomato_1","cookie_7","doughnut_6","tomato_1",2737
"581","sub-020","squash_6","doughnut_6","sausage_1","squash_6",2612
"582","sub-020","raspberry_2","mushroom_8","muffin_8","muffin_8",2497
"583","sub-020","gummy_bear_3","raspberry_2","soup_7","raspberry_2",5788
"584","sub-020","ice_cream_1","chips_1","hot_dog_3","ice_cream_1",11878
"585","sub-020","cake_7","chips_1","hot_dog_3","chips_1",4142
"586","sub-020","raspberry_2","cookie_7","mac_and_cheese_7","raspberry_2",3171
"587","sub-020","gummy_bear_3","chocolate_candy_4","sausage_1","sausage_1",5008
"588","sub-020","candy_cane_5","watermelon_6","mushroom_8","candy_cane_5",3700
"589","sub-020","doughnut_6","muffin_8","fried_chicken_7","fried_chicken_7",6150
"590","sub-020","candy_cane_5","squash_6","crepe_2","squash_6",4790
"591","sub-020","squash_6","doughnut_6","mac_and_cheese_7","squash_6",2700
"592","sub-020","watermelon_6","french_fries_5","onion_ring_2","watermelon_6",2268
"593","sub-020","rice_5","soup_7","cookie_7","cookie_7",3255
"616","sub-021","pineapple_6","popsicle_2","cinnamon_roll_7","pineapple_6",8746
"617","sub-021","broccoli_7","potato_6","crepe_2","broccoli_7",15973
"619","sub-021","potato_6","grilled_cheese_4","sausage_1","potato_6",6146
"620","sub-021","apple_3","jelly_bean_7","cookie_7","apple_3",12061
"621","sub-021","candy_cane_5","muffin_8","bacon_2","candy_cane_5",7190
"622","sub-021","soup_7","chocolate_candy_4","crepe_2","chocolate_candy_4",17411
"623","sub-021","chocolate_candy_4","crepe_2","french_fries_5","chocolate_candy_4",7460
"624","sub-021","cookie_7","muffin_8","grilled_cheese_4","grilled_cheese_4",12943
"625","sub-021","popsicle_2","watermelon_6","mushroom_8","popsicle_2",7367
"626","sub-021","popsicle_2","watermelon_6","chips_1","chips_1",24098
"628","sub-021","jelly_bean_7","popsicle_2","ice_cream_1","jelly_bean_7",9013
"629","sub-021","candy_cane_5","rice_5","chips_1","candy_cane_5",11209
"630","sub-021","apple_3","french_fries_5","fried_chicken_7","apple_3",15196
"631","sub-021","rice_5","muffin_8","grilled_cheese_4","rice_5",13821
"632","sub-021","squash_6","cinnamon_roll_7","muffin_8","squash_6",7337
"633","sub-021","pineapple_6","cauliflower_3","ice_cream_1","ice_cream_1",6910
"634","sub-021","apple_3","squash_6","onion_ring_2","onion_ring_2",8878
"635","sub-021","bean_8","bacon_2","french_fries_5","bean_8",8161
"636","sub-021","cinnamon_roll_7","chips_1","hot_dog_3","chips_1",9480
"637","sub-021","watermelon_6","ice_cream_1","grilled_cheese_4","watermelon_6",4905
"638","sub-011","watermelon_6","cookie_7","doughnut_6","watermelon_6",1718
"639","sub-011","broccoli_7","squash_6","chocolate_candy_4","chocolate_candy_4",1910
"641","sub-011","tomato_1","doughnut_6","mac_and_cheese_7","tomato_1",2129
"643","sub-011","jelly_bean_7","raspberry_2","crepe_2","raspberry_2",2647
"644","sub-011","candy_cane_5","mushroom_8","hot_dog_3","candy_cane_5",1760
"645","sub-011","popsicle_2","potato_6","doughnut_6","potato_6",2231
"646","sub-011","apple_3","soup_7","grilled_cheese_4","apple_3",47804
"647","sub-011","crepe_2","french_fries_5","grilled_cheese_4","french_fries_5",2902
"648","sub-011","strawberry_1","cookie_7","mac_and_cheese_7","strawberry_1",1342
"649","sub-011","apple_3","rice_5","bacon_2","apple_3",1053
"650","sub-011","broccoli_7","cookie_7","crepe_2","broccoli_7",1636
"651","sub-011","tomato_1","hot_dog_3","sausage_1","tomato_1",2176
"652","sub-011","potato_6","pie_4","sausage_1","potato_6",1383
"653","sub-011","rice_5","muffin_8","hot_dog_3","rice_5",2430
"654","sub-011","cake_7","cookie_7","grilled_cheese_4","cookie_7",2465
"655","sub-011","candy_cane_5","squash_6","tomato_1","candy_cane_5",1482
"656","sub-011","cauliflower_3","rice_5","muffin_8","cauliflower_3",1654
"657","sub-011","rice_5","squash_6","bacon_2","bacon_2",2197
"658","sub-011","watermelon_6","potato_6","doughnut_6","doughnut_6",10630
"659","sub-011","gummy_bear_3","rice_5","cinnamon_roll_7","gummy_bear_3",4013
"660","sub-022","bean_8","doughnut_6","bacon_2","bacon_2",34408
"661","sub-022","cake_7","ice_cream_1","pie_4","pie_4",5255
"662","sub-022","broccoli_7","chocolate_candy_4","sausage_1","broccoli_7",7654
"663","sub-022","chips_1","french_fries_5","hot_dog_3","hot_dog_3",2580
"665","sub-022","cauliflower_3","tomato_1","sausage_1","tomato_1",10974
"666","sub-022","rice_5","cake_7","muffin_8","rice_5",13318
"667","sub-022","pineapple_6","rice_5","sausage_1","rice_5",3698
"669","sub-022","candy_cane_5","raspberry_2","tomato_1","tomato_1",3111
"670","sub-022","jelly_bean_7","bean_8","muffin_8","jelly_bean_7",14749
"671","sub-022","raspberry_2","tomato_1","onion_ring_2","tomato_1",3419
"672","sub-022","jelly_bean_7","pineapple_6","sausage_1","pineapple_6",4150
"673","sub-022","squash_6","chocolate_candy_4","french_fries_5","french_fries_5",13223
"674","sub-022","strawberry_1","french_fries_5","mac_and_cheese_7","french_fries_5",4339
"675","sub-022","strawberry_1","rice_5","mac_and_cheese_7","rice_5",23248
"676","sub-022","raspberry_2","rice_5","grilled_cheese_4","rice_5",5287
"677","sub-022","ice_cream_1","chips_1","fried_chicken_7","fried_chicken_7",2708
"678","sub-022","cake_7","ice_cream_1","sausage_1","sausage_1",3263
"679","sub-022","apple_3","cake_7","muffin_8","muffin_8",8181
"680","sub-022","gummy_bear_3","broccoli_7","grilled_cheese_4","broccoli_7",5252
"681","sub-022","chocolate_candy_4","pie_4","bacon_2","bacon_2",4766
"682","sub-013","ice_cream_1","muffin_8","pie_4","pie_4",2549
"683","sub-013","raspberry_2","bean_8","rice_5","bean_8",1741
"684","sub-013","strawberry_1","squash_6","french_fries_5","french_fries_5",1255
"685","sub-013","strawberry_1","chocolate_candy_4","chips_1","chips_1",1712
"686","sub-013","crepe_2","doughnut_6","mac_and_cheese_7","doughnut_6",3295
"687","sub-013","pineapple_6","popsicle_2","cookie_7","popsicle_2",2735
"688","sub-013","popsicle_2","strawberry_1","crepe_2","crepe_2",2146
"689","sub-013","jelly_bean_7","cauliflower_3","pie_4","cauliflower_3",1737
"690","sub-013","mushroom_8","doughnut_6","sausage_1","mushroom_8",1432
"691","sub-013","gummy_bear_3","watermelon_6","cinnamon_roll_7","cinnamon_roll_7",7922
"692","sub-013","cake_7","ice_cream_1","chips_1","ice_cream_1",10417
"693","sub-013","pineapple_6","bean_8","rice_5","pineapple_6",2238
"694","sub-013","soup_7","ice_cream_1","fried_chicken_7","fried_chicken_7",3046
"695","sub-013","mushroom_8","muffin_8","sausage_1","mushroom_8",4290
"697","sub-013","gummy_bear_3","cauliflower_3","hot_dog_3","gummy_bear_3",3637
"698","sub-013","pineapple_6","cinnamon_roll_7","fried_chicken_7","pineapple_6",6369
"700","sub-013","jelly_bean_7","soup_7","fried_chicken_7","fried_chicken_7",4419
"701","sub-013","jelly_bean_7","watermelon_6","sausage_1","jelly_bean_7",4389
"702","sub-013","mushroom_8","bacon_2","onion_ring_2","onion_ring_2",2524
"703","sub-013","jelly_bean_7","tomato_1","hot_dog_3","hot_dog_3",17731
"704","sub-003","cauliflower_3","rice_5","cookie_7","cauliflower_3",759
"705","sub-003","candy_cane_5","bean_8","ice_cream_1","candy_cane_5",893
"706","sub-003","raspberry_2","bean_8","french_fries_5","raspberry_2",1600
"707","sub-003","apple_3","watermelon_6","potato_6","watermelon_6",2247
"708","sub-003","apple_3","mushroom_8","french_fries_5","mushroom_8",1045
"709","sub-003","strawberry_1","watermelon_6","broccoli_7","broccoli_7",1265
"710","sub-003","candy_cane_5","potato_6","tomato_1","candy_cane_5",1532
"711","sub-003","pineapple_6","strawberry_1","grilled_cheese_4","grilled_cheese_4",2554
"712","sub-003","broccoli_7","cauliflower_3","squash_6","cauliflower_3",1573
"713","sub-003","watermelon_6","pie_4","bacon_2","bacon_2",1607
"714","sub-003","cake_7","mac_and_cheese_7","sausage_1","cake_7",1456
"715","sub-003","mushroom_8","muffin_8","pie_4","mushroom_8",893
"717","sub-003","chocolate_candy_4","cinnamon_roll_7","doughnut_6","chocolate_candy_4",553
"718","sub-003","rice_5","cake_7","cinnamon_roll_7","cake_7",731
"719","sub-003","pineapple_6","crepe_2","sausage_1","sausage_1",2063
"720","sub-003","raspberry_2","cake_7","french_fries_5","raspberry_2",818
"721","sub-003","cookie_7","pie_4","bacon_2","bacon_2",12244
"722","sub-003","candy_cane_5","gummy_bear_3","cinnamon_roll_7","gummy_bear_3",1216
"724","sub-003","candy_cane_5","popsicle_2","cauliflower_3","candy_cane_5",1231
"725","sub-003","popsicle_2","tomato_1","crepe_2","popsicle_2",1665
"726","sub-023","broccoli_7","mushroom_8","soup_7","soup_7",26846
"727","sub-023","candy_cane_5","watermelon_6","muffin_8","candy_cane_5",6343
"728","sub-023","pineapple_6","broccoli_7","cinnamon_roll_7","pineapple_6",8232
"729","sub-023","cauliflower_3","tomato_1","muffin_8","muffin_8",5299
"730","sub-023","mushroom_8","rice_5","onion_ring_2","rice_5",8531
"731","sub-023","mushroom_8","tomato_1","muffin_8","muffin_8",5889
"732","sub-023","candy_cane_5","bean_8","pie_4","candy_cane_5",2625
"733","sub-023","strawberry_1","chocolate_candy_4","onion_ring_2","onion_ring_2",8757
"734","sub-023","pineapple_6","doughnut_6","pie_4","pineapple_6",6824
"735","sub-023","raspberry_2","strawberry_1","chocolate_candy_4","raspberry_2",15239
"736","sub-023","raspberry_2","mushroom_8","sausage_1","sausage_1",7556
"737","sub-023","raspberry_2","cake_7","cookie_7","cake_7",6774
"739","sub-023","raspberry_2","broccoli_7","soup_7","soup_7",2712
"740","sub-023","muffin_8","bacon_2","hot_dog_3","hot_dog_3",2938
"741","sub-023","apple_3","popsicle_2","bacon_2","popsicle_2",33012
"743","sub-023","squash_6","chips_1","onion_ring_2","squash_6",5389
"744","sub-023","rice_5","tomato_1","pie_4","rice_5",4949
"745","sub-023","raspberry_2","strawberry_1","rice_5","rice_5",4243
"746","sub-023","apple_3","jelly_bean_7","grilled_cheese_4","grilled_cheese_4",7956
"747","sub-023","raspberry_2","rice_5","hot_dog_3","rice_5",5820
"770","sub-001","gummy_bear_3","cake_7","sausage_1","gummy_bear_3",1402
"771","sub-001","watermelon_6","soup_7","hot_dog_3","watermelon_6",1143
"773","sub-001","candy_cane_5","watermelon_6","squash_6","candy_cane_5",1201
"774","sub-001","bean_8","squash_6","cake_7","squash_6",1665
"775","sub-001","watermelon_6","broccoli_7","cauliflower_3","watermelon_6",1253
"776","sub-001","strawberry_1","broccoli_7","squash_6","strawberry_1",808
"777","sub-001","rice_5","cake_7","doughnut_6","rice_5",1109
"778","sub-001","soup_7","fried_chicken_7","grilled_cheese_4","soup_7",763
"780","sub-001","candy_cane_5","popsicle_2","tomato_1","candy_cane_5",961
"781","sub-001","watermelon_6","bacon_2","french_fries_5","watermelon_6",960
"782","sub-001","candy_cane_5","cinnamon_roll_7","mac_and_cheese_7","candy_cane_5",1062
"783","sub-001","apple_3","pie_4","mac_and_cheese_7","apple_3",1225
"784","sub-001","ice_cream_1","fried_chicken_7","grilled_cheese_4","ice_cream_1",2164
"785","sub-001","popsicle_2","cookie_7","pie_4","cookie_7",1503
"786","sub-001","gummy_bear_3","potato_6","cake_7","potato_6",1544
"787","sub-001","popsicle_2","cinnamon_roll_7","crepe_2","popsicle_2",1165
"788","sub-001","broccoli_7","cauliflower_3","mac_and_cheese_7","mac_and_cheese_7",1030
"789","sub-001","mushroom_8","cookie_7","doughnut_6","mushroom_8",1037
"790","sub-001","pineapple_6","popsicle_2","sausage_1","sausage_1",1693
"791","sub-001","apple_3","popsicle_2","fried_chicken_7","fried_chicken_7",1380
"814","sub-024","strawberry_1","broccoli_7","cinnamon_roll_7","cinnamon_roll_7",3391
"815","sub-024","strawberry_1","tomato_1","onion_ring_2","onion_ring_2",2695
"816","sub-024","pineapple_6","cookie_7","pie_4","cookie_7",16579
"817","sub-024","rice_5","cake_7","onion_ring_2","onion_ring_2",42371
"819","sub-024","potato_6","cake_7","cookie_7","cookie_7",7645
"820","sub-024","broccoli_7","chocolate_candy_4","ice_cream_1","broccoli_7",18822
"821","sub-024","chocolate_candy_4","grilled_cheese_4","mac_and_cheese_7","chocolate_candy_4",10406
"822","sub-024","gummy_bear_3","bean_8","potato_6","potato_6",3931
"823","sub-024","pineapple_6","french_fries_5","sausage_1","pineapple_6",2543
"824","sub-024","watermelon_6","chocolate_candy_4","hot_dog_3","watermelon_6",2330
"825","sub-024","bean_8","mushroom_8","fried_chicken_7","mushroom_8",7957
"827","sub-024","mushroom_8","squash_6","bacon_2","bacon_2",3483
"828","sub-024","muffin_8","chips_1","grilled_cheese_4","chips_1",7566
"829","sub-024","broccoli_7","doughnut_6","muffin_8","broccoli_7",4403
"830","sub-024","apple_3","popsicle_2","bean_8","bean_8",12167
"831","sub-024","gummy_bear_3","bean_8","broccoli_7","broccoli_7",4571
"832","sub-024","raspberry_2","hot_dog_3","onion_ring_2","raspberry_2",3280
"833","sub-024","gummy_bear_3","popsicle_2","chips_1","popsicle_2",7759
"834","sub-024","bean_8","potato_6","muffin_8","potato_6",6629
"835","sub-024","potato_6","tomato_1","crepe_2","crepe_2",5733
"836","sub-025","gummy_bear_3","watermelon_6","broccoli_7","gummy_bear_3",3703
"837","sub-025","cauliflower_3","muffin_8","chips_1","chips_1",2996
"838","sub-025","watermelon_6","mushroom_8","squash_6","watermelon_6",6537
"839","sub-025","gummy_bear_3","tomato_1","chips_1","chips_1",1771
"840","sub-025","raspberry_2","bacon_2","french_fries_5","french_fries_5",7240
"841","sub-025","potato_6","muffin_8","sausage_1","muffin_8",5656
"842","sub-025","candy_cane_5","mushroom_8","soup_7","candy_cane_5",2446
"843","sub-025","candy_cane_5","chocolate_candy_4","sausage_1","sausage_1",5544
"844","sub-025","tomato_1","french_fries_5","sausage_1","french_fries_5",6548
"845","sub-025","potato_6","rice_5","cookie_7","cookie_7",7096
"846","sub-025","tomato_1","onion_ring_2","sausage_1","tomato_1",4115
