,food1,food2,food3,answer,rt
463,gummy_bear_3,chocolate_candy_4,sausage_1,sausage_1,5008
464,candy_cane_5,watermelon_6,mushroom_8,candy_cane_5,3700
465,doughnut_6,muffin_8,fried_chicken_7,fried_chicken_7,6150
466,candy_cane_5,squash_6,crepe_2,squash_6,4790
467,squash_6,doughnut_6,mac_and_cheese_7,squash_6,2700
468,watermelon_6,french_fries_5,onion_ring_2,watermelon_6,2268
469,rice_5,soup_7,cookie_7,cookie_7,3255
470,pineapple_6,popsicle_2,cinnamon_roll_7,pineapple_6,8746
471,broccoli_7,potato_6,crepe_2,broccoli_7,15973
473,potato_6,grilled_cheese_4,sausage_1,potato_6,6146
474,apple_3,jelly_bean_7,cookie_7,apple_3,12061
475,candy_cane_5,muffin_8,bacon_2,candy_cane_5,7190
476,soup_7,chocolate_candy_4,crepe_2,chocolate_candy_4,17411
477,chocolate_candy_4,crepe_2,french_fries_5,chocolate_candy_4,7460
478,cookie_7,muffin_8,grilled_cheese_4,grilled_cheese_4,12943
479,popsicle_2,watermelon_6,mushroom_8,popsicle_2,7367
480,popsicle_2,watermelon_6,chips_1,chips_1,24098
482,jelly_bean_7,popsicle_2,ice_cream_1,jelly_bean_7,9013
483,candy_cane_5,rice_5,chips_1,candy_cane_5,11209
484,apple_3,french_fries_5,fried_chicken_7,apple_3,15196
485,rice_5,muffin_8,grilled_cheese_4,rice_5,13821
486,squash_6,cinnamon_roll_7,muffin_8,squash_6,7337
487,pineapple_6,cauliflower_3,ice_cream_1,ice_cream_1,6910
488,apple_3,squash_6,onion_ring_2,onion_ring_2,8878
489,bean_8,bacon_2,french_fries_5,bean_8,8161
490,cinnamon_roll_7,chips_1,hot_dog_3,chips_1,9480
491,watermelon_6,ice_cream_1,grilled_cheese_4,watermelon_6,4905
492,watermelon_6,cookie_7,doughnut_6,watermelon_6,1718
493,broccoli_7,squash_6,chocolate_candy_4,chocolate_candy_4,1910
495,tomato_1,doughnut_6,mac_and_cheese_7,tomato_1,2129
497,jelly_bean_7,raspberry_2,crepe_2,raspberry_2,2647
498,candy_cane_5,mushroom_8,hot_dog_3,candy_cane_5,1760
499,popsicle_2,potato_6,doughnut_6,potato_6,2231
500,apple_3,soup_7,grilled_cheese_4,apple_3,47804
501,crepe_2,french_fries_5,grilled_cheese_4,french_fries_5,2902
502,strawberry_1,cookie_7,mac_and_cheese_7,strawberry_1,1342
503,apple_3,rice_5,bacon_2,apple_3,1053
504,broccoli_7,cookie_7,crepe_2,broccoli_7,1636
505,tomato_1,hot_dog_3,sausage_1,tomato_1,2176
506,potato_6,pie_4,sausage_1,potato_6,1383
507,rice_5,muffin_8,hot_dog_3,rice_5,2430
508,cake_7,cookie_7,grilled_cheese_4,cookie_7,2465
509,candy_cane_5,squash_6,tomato_1,candy_cane_5,1482
510,cauliflower_3,rice_5,muffin_8,cauliflower_3,1654
511,rice_5,squash_6,bacon_2,bacon_2,2197
512,watermelon_6,potato_6,doughnut_6,doughnut_6,10630
513,gummy_bear_3,rice_5,cinnamon_roll_7,gummy_bear_3,4013
514,bean_8,doughnut_6,bacon_2,bacon_2,34408
515,cake_7,ice_cream_1,pie_4,pie_4,5255
516,broccoli_7,chocolate_candy_4,sausage_1,broccoli_7,7654
517,chips_1,french_fries_5,hot_dog_3,hot_dog_3,2580
519,cauliflower_3,tomato_1,sausage_1,tomato_1,10974
520,rice_5,cake_7,muffin_8,rice_5,13318
521,pineapple_6,rice_5,sausage_1,rice_5,3698
523,candy_cane_5,raspberry_2,tomato_1,tomato_1,3111
524,jelly_bean_7,bean_8,muffin_8,jelly_bean_7,14749
525,raspberry_2,tomato_1,onion_ring_2,tomato_1,3419
526,jelly_bean_7,pineapple_6,sausage_1,pineapple_6,4150
527,squash_6,chocolate_candy_4,french_fries_5,french_fries_5,13223
528,strawberry_1,french_fries_5,mac_and_cheese_7,french_fries_5,4339
529,strawberry_1,rice_5,mac_and_cheese_7,rice_5,23248
530,raspberry_2,rice_5,grilled_cheese_4,rice_5,5287
531,ice_cream_1,chips_1,fried_chicken_7,fried_chicken_7,2708
532,cake_7,ice_cream_1,sausage_1,sausage_1,3263
533,apple_3,cake_7,muffin_8,muffin_8,8181
534,gummy_bear_3,broccoli_7,grilled_cheese_4,broccoli_7,5252
535,chocolate_candy_4,pie_4,bacon_2,bacon_2,4766
536,ice_cream_1,muffin_8,pie_4,pie_4,2549
537,raspberry_2,bean_8,rice_5,bean_8,1741
538,strawberry_1,squash_6,french_fries_5,french_fries_5,1255
539,strawberry_1,chocolate_candy_4,chips_1,chips_1,1712
540,crepe_2,doughnut_6,mac_and_cheese_7,doughnut_6,3295
541,pineapple_6,popsicle_2,cookie_7,popsicle_2,2735
542,popsicle_2,strawberry_1,crepe_2,crepe_2,2146
543,jelly_bean_7,cauliflower_3,pie_4,cauliflower_3,1737
544,mushroom_8,doughnut_6,sausage_1,mushroom_8,1432
545,gummy_bear_3,watermelon_6,cinnamon_roll_7,cinnamon_roll_7,7922
546,cake_7,ice_cream_1,chips_1,ice_cream_1,10417
547,pineapple_6,bean_8,rice_5,pineapple_6,2238
548,soup_7,ice_cream_1,fried_chicken_7,fried_chicken_7,3046
549,mushroom_8,muffin_8,sausage_1,mushroom_8,4290
551,gummy_bear_3,cauliflower_3,hot_dog_3,gummy_bear_3,3637
552,pineapple_6,cinnamon_roll_7,fried_chicken_7,pineapple_6,6369
554,jelly_bean_7,soup_7,fried_chicken_7,fried_chicken_7,4419
555,jelly_bean_7,watermelon_6,sausage_1,jelly_bean_7,4389
556,mushroom_8,bacon_2,onion_ring_2,onion_ring_2,2524
557,jelly_bean_7,tomato_1,hot_dog_3,hot_dog_3,17731
558,cauliflower_3,rice_5,cookie_7,cauliflower_3,759
559,candy_cane_5,bean_8,ice_cream_1,candy_cane_5,893
560,raspberry_2,bean_8,french_fries_5,raspberry_2,1600
561,apple_3,watermelon_6,potato_6,watermelon_6,2247
562,apple_3,mushroom_8,french_fries_5,mushroom_8,1045
563,strawberry_1,watermelon_6,broccoli_7,broccoli_7,1265
564,candy_cane_5,potato_6,tomato_1,candy_cane_5,1532
565,pineapple_6,strawberry_1,grilled_cheese_4,grilled_cheese_4,2554
566,broccoli_7,cauliflower_3,squash_6,cauliflower_3,1573
567,watermelon_6,pie_4,bacon_2,bacon_2,1607
568,cake_7,mac_and_cheese_7,sausage_1,cake_7,1456
569,mushroom_8,muffin_8,pie_4,mushroom_8,893
571,chocolate_candy_4,cinnamon_roll_7,doughnut_6,chocolate_candy_4,553
572,rice_5,cake_7,cinnamon_roll_7,cake_7,731
573,pineapple_6,crepe_2,sausage_1,sausage_1,2063
574,raspberry_2,cake_7,french_fries_5,raspberry_2,818
575,cookie_7,pie_4,bacon_2,bacon_2,12244
576,candy_cane_5,gummy_bear_3,cinnamon_roll_7,gummy_bear_3,1216
578,candy_cane_5,popsicle_2,cauliflower_3,candy_cane_5,1231
579,popsicle_2,tomato_1,crepe_2,popsicle_2,1665
580,broccoli_7,mushroom_8,soup_7,soup_7,26846
581,candy_cane_5,watermelon_6,muffin_8,candy_cane_5,6343
582,pineapple_6,broccoli_7,cinnamon_roll_7,pineapple_6,8232
583,cauliflower_3,tomato_1,muffin_8,muffin_8,5299
584,mushroom_8,rice_5,onion_ring_2,rice_5,8531
585,mushroom_8,tomato_1,muffin_8,muffin_8,5889
586,candy_cane_5,bean_8,pie_4,candy_cane_5,2625
587,strawberry_1,chocolate_candy_4,onion_ring_2,onion_ring_2,8757
588,pineapple_6,doughnut_6,pie_4,pineapple_6,6824
589,raspberry_2,strawberry_1,chocolate_candy_4,raspberry_2,15239
590,raspberry_2,mushroom_8,sausage_1,sausage_1,7556
591,raspberry_2,cake_7,cookie_7,cake_7,6774
593,raspberry_2,broccoli_7,soup_7,soup_7,2712
594,muffin_8,bacon_2,hot_dog_3,hot_dog_3,2938
595,apple_3,popsicle_2,bacon_2,popsicle_2,33012
597,squash_6,chips_1,onion_ring_2,squash_6,5389
598,rice_5,tomato_1,pie_4,rice_5,4949
599,raspberry_2,strawberry_1,rice_5,rice_5,4243
600,apple_3,jelly_bean_7,grilled_cheese_4,grilled_cheese_4,7956
601,raspberry_2,rice_5,hot_dog_3,rice_5,5820
602,gummy_bear_3,cake_7,sausage_1,gummy_bear_3,1402
603,watermelon_6,soup_7,hot_dog_3,watermelon_6,1143
605,candy_cane_5,watermelon_6,squash_6,candy_cane_5,1201
606,bean_8,squash_6,cake_7,squash_6,1665
607,watermelon_6,broccoli_7,cauliflower_3,watermelon_6,1253
608,strawberry_1,broccoli_7,squash_6,strawberry_1,808
609,rice_5,cake_7,doughnut_6,rice_5,1109
610,soup_7,fried_chicken_7,grilled_cheese_4,soup_7,763
612,candy_cane_5,popsicle_2,tomato_1,candy_cane_5,961
613,watermelon_6,bacon_2,french_fries_5,watermelon_6,960
614,candy_cane_5,cinnamon_roll_7,mac_and_cheese_7,candy_cane_5,1062
615,apple_3,pie_4,mac_and_cheese_7,apple_3,1225
616,ice_cream_1,fried_chicken_7,grilled_cheese_4,ice_cream_1,2164
617,popsicle_2,cookie_7,pie_4,cookie_7,1503
618,gummy_bear_3,potato_6,cake_7,potato_6,1544
619,popsicle_2,cinnamon_roll_7,crepe_2,popsicle_2,1165
620,broccoli_7,cauliflower_3,mac_and_cheese_7,mac_and_cheese_7,1030
621,mushroom_8,cookie_7,doughnut_6,mushroom_8,1037
622,pineapple_6,popsicle_2,sausage_1,sausage_1,1693
623,apple_3,popsicle_2,fried_chicken_7,fried_chicken_7,1380
624,strawberry_1,broccoli_7,cinnamon_roll_7,cinnamon_roll_7,3391
625,strawberry_1,tomato_1,onion_ring_2,onion_ring_2,2695
626,pineapple_6,cookie_7,pie_4,cookie_7,16579
627,rice_5,cake_7,onion_ring_2,onion_ring_2,42371
629,potato_6,cake_7,cookie_7,cookie_7,7645
630,broccoli_7,chocolate_candy_4,ice_cream_1,broccoli_7,18822
631,chocolate_candy_4,grilled_cheese_4,mac_and_cheese_7,chocolate_candy_4,10406
632,gummy_bear_3,bean_8,potato_6,potato_6,3931
633,pineapple_6,french_fries_5,sausage_1,pineapple_6,2543
634,watermelon_6,chocolate_candy_4,hot_dog_3,watermelon_6,2330
635,bean_8,mushroom_8,fried_chicken_7,mushroom_8,7957
637,mushroom_8,squash_6,bacon_2,bacon_2,3483
638,muffin_8,chips_1,grilled_cheese_4,chips_1,7566
639,broccoli_7,doughnut_6,muffin_8,broccoli_7,4403
640,apple_3,popsicle_2,bean_8,bean_8,12167
641,gummy_bear_3,bean_8,broccoli_7,broccoli_7,4571
642,raspberry_2,hot_dog_3,onion_ring_2,raspberry_2,3280
643,gummy_bear_3,popsicle_2,chips_1,popsicle_2,7759
644,bean_8,potato_6,muffin_8,potato_6,6629
645,potato_6,tomato_1,crepe_2,crepe_2,5733
646,gummy_bear_3,watermelon_6,broccoli_7,gummy_bear_3,3703
647,cauliflower_3,muffin_8,chips_1,chips_1,2996
648,watermelon_6,mushroom_8,squash_6,watermelon_6,6537
649,gummy_bear_3,tomato_1,chips_1,chips_1,1771
650,raspberry_2,bacon_2,french_fries_5,french_fries_5,7240
651,potato_6,muffin_8,sausage_1,muffin_8,5656
652,candy_cane_5,mushroom_8,soup_7,candy_cane_5,2446
653,candy_cane_5,chocolate_candy_4,sausage_1,sausage_1,5544
654,tomato_1,french_fries_5,sausage_1,french_fries_5,6548
655,potato_6,rice_5,cookie_7,cookie_7,7096
656,tomato_1,onion_ring_2,sausage_1,tomato_1,4115
657,cinnamon_roll_7,hot_dog_3,sausage_1,cinnamon_roll_7,2129
658,candy_cane_5,potato_6,doughnut_6,candy_cane_5,6255
659,raspberry_2,squash_6,sausage_1,sausage_1,4697
661,rice_5,soup_7,bacon_2,bacon_2,5391
663,raspberry_2,muffin_8,chips_1,raspberry_2,6037
664,strawberry_1,soup_7,fried_chicken_7,fried_chicken_7,4548
665,cauliflower_3,muffin_8,grilled_cheese_4,cauliflower_3,3698
666,pineapple_6,potato_6,hot_dog_3,pineapple_6,3889
667,cauliflower_3,cinnamon_roll_7,hot_dog_3,cinnamon_roll_7,2264
668,gummy_bear_3,ice_cream_1,grilled_cheese_4,grilled_cheese_4,3945
669,broccoli_7,cinnamon_roll_7,hot_dog_3,broccoli_7,11752
670,bean_8,onion_ring_2,sausage_1,sausage_1,10027
671,mushroom_8,doughnut_6,mac_and_cheese_7,doughnut_6,4115
672,apple_3,strawberry_1,crepe_2,crepe_2,2658
673,popsicle_2,mushroom_8,sausage_1,popsicle_2,6315
674,tomato_1,doughnut_6,onion_ring_2,onion_ring_2,5663
675,broccoli_7,cauliflower_3,chips_1,chips_1,34307
676,pineapple_6,raspberry_2,grilled_cheese_4,grilled_cheese_4,7072
678,rice_5,tomato_1,french_fries_5,french_fries_5,5034
679,pineapple_6,rice_5,cake_7,rice_5,7039
680,squash_6,bacon_2,fried_chicken_7,squash_6,5194
682,candy_cane_5,gummy_bear_3,ice_cream_1,ice_cream_1,3593
683,soup_7,cookie_7,pie_4,soup_7,5214
684,rice_5,crepe_2,mac_and_cheese_7,rice_5,3216
685,bean_8,hot_dog_3,onion_ring_2,bean_8,3266
686,mushroom_8,chocolate_candy_4,crepe_2,mushroom_8,2028
687,bean_8,cake_7,bacon_2,cake_7,3078
688,popsicle_2,rice_5,bacon_2,popsicle_2,5310
689,pineapple_6,mushroom_8,grilled_cheese_4,pineapple_6,5529
690,squash_6,french_fries_5,onion_ring_2,onion_ring_2,2005
691,mushroom_8,doughnut_6,onion_ring_2,mushroom_8,9650
692,pineapple_6,strawberry_1,squash_6,strawberry_1,5406
693,bean_8,tomato_1,grilled_cheese_4,bean_8,4598
694,candy_cane_5,chips_1,hot_dog_3,chips_1,5870
696,popsicle_2,watermelon_6,ice_cream_1,ice_cream_1,10389
697,potato_6,soup_7,grilled_cheese_4,grilled_cheese_4,5759
698,squash_6,cinnamon_roll_7,mac_and_cheese_7,squash_6,8830
699,watermelon_6,cookie_7,chips_1,watermelon_6,3197
700,watermelon_6,potato_6,mac_and_cheese_7,mac_and_cheese_7,3498
701,apple_3,cake_7,cinnamon_roll_7,apple_3,2813
703,popsicle_2,broccoli_7,onion_ring_2,broccoli_7,3302
704,gummy_bear_3,chocolate_candy_4,cinnamon_roll_7,gummy_bear_3,2926
705,watermelon_6,doughnut_6,french_fries_5,french_fries_5,3005
706,mushroom_8,cake_7,bacon_2,mushroom_8,3803
707,apple_3,cookie_7,sausage_1,apple_3,17303
708,apple_3,candy_cane_5,ice_cream_1,apple_3,3028
709,broccoli_7,mushroom_8,tomato_1,tomato_1,2260
710,soup_7,pie_4,mac_and_cheese_7,pie_4,4554
711,raspberry_2,cake_7,muffin_8,raspberry_2,2382
712,candy_cane_5,cake_7,french_fries_5,french_fries_5,8056
713,pineapple_6,squash_6,bacon_2,bacon_2,2456
714,popsicle_2,broccoli_7,chips_1,popsicle_2,3621
715,soup_7,tomato_1,mac_and_cheese_7,tomato_1,2571
716,pineapple_6,rice_5,ice_cream_1,pineapple_6,3403
717,apple_3,cake_7,mac_and_cheese_7,apple_3,1456
718,cauliflower_3,squash_6,onion_ring_2,squash_6,1724
719,chocolate_candy_4,french_fries_5,onion_ring_2,french_fries_5,1174
720,apple_3,cauliflower_3,bacon_2,bacon_2,1660
721,gummy_bear_3,raspberry_2,ice_cream_1,raspberry_2,1521
722,jelly_bean_7,broccoli_7,ice_cream_1,broccoli_7,1290
723,tomato_1,ice_cream_1,fried_chicken_7,ice_cream_1,1237
725,rice_5,tomato_1,onion_ring_2,tomato_1,1442
726,soup_7,cake_7,french_fries_5,cake_7,1097
727,jelly_bean_7,strawberry_1,cake_7,strawberry_1,2314
728,popsicle_2,broccoli_7,ice_cream_1,broccoli_7,1453
729,raspberry_2,doughnut_6,ice_cream_1,raspberry_2,1469
730,candy_cane_5,soup_7,mac_and_cheese_7,candy_cane_5,1545
731,pineapple_6,popsicle_2,mac_and_cheese_7,pineapple_6,1328
733,chocolate_candy_4,bacon_2,mac_and_cheese_7,chocolate_candy_4,1545
734,strawberry_1,chocolate_candy_4,cookie_7,strawberry_1,591
736,popsicle_2,tomato_1,ice_cream_1,tomato_1,662
737,raspberry_2,rice_5,ice_cream_1,rice_5,637
738,bean_8,cookie_7,chips_1,cookie_7,678
739,pineapple_6,cinnamon_roll_7,onion_ring_2,pineapple_6,945
740,tomato_1,crepe_2,chips_1,tomato_1,1177
742,gummy_bear_3,strawberry_1,watermelon_6,strawberry_1,2267
743,strawberry_1,bacon_2,onion_ring_2,strawberry_1,848
744,candy_cane_5,raspberry_2,bean_8,bean_8,845
745,tomato_1,crepe_2,hot_dog_3,crepe_2,766
746,bean_8,cinnamon_roll_7,muffin_8,bean_8,1175
747,cinnamon_roll_7,cookie_7,muffin_8,cookie_7,3230
748,popsicle_2,strawberry_1,mac_and_cheese_7,popsicle_2,633
749,candy_cane_5,gummy_bear_3,pie_4,gummy_bear_3,734
750,popsicle_2,mushroom_8,cake_7,mushroom_8,906
751,pineapple_6,raspberry_2,crepe_2,crepe_2,6150
752,candy_cane_5,broccoli_7,cookie_7,broccoli_7,3708
753,popsicle_2,bean_8,soup_7,popsicle_2,7905
754,jelly_bean_7,rice_5,soup_7,jelly_bean_7,2716
755,pineapple_6,soup_7,onion_ring_2,onion_ring_2,5164
756,watermelon_6,squash_6,fried_chicken_7,fried_chicken_7,2817
757,bean_8,broccoli_7,rice_5,broccoli_7,3957
758,watermelon_6,chips_1,onion_ring_2,watermelon_6,2261
759,watermelon_6,chocolate_candy_4,onion_ring_2,watermelon_6,9790
760,pineapple_6,mushroom_8,bacon_2,bacon_2,2764
761,soup_7,muffin_8,chips_1,soup_7,3522
762,watermelon_6,potato_6,grilled_cheese_4,grilled_cheese_4,2549
764,gummy_bear_3,mushroom_8,chips_1,mushroom_8,4504
765,gummy_bear_3,broccoli_7,rice_5,broccoli_7,3491
766,bacon_2,fried_chicken_7,hot_dog_3,hot_dog_3,6213
767,strawberry_1,chocolate_candy_4,mac_and_cheese_7,strawberry_1,10382
768,chocolate_candy_4,cookie_7,ice_cream_1,ice_cream_1,8926
770,candy_cane_5,raspberry_2,broccoli_7,candy_cane_5,2796
771,fried_chicken_7,hot_dog_3,mac_and_cheese_7,hot_dog_3,3207
772,apple_3,popsicle_2,potato_6,popsicle_2,2169
773,cauliflower_3,rice_5,ice_cream_1,cauliflower_3,8928
774,apple_3,pineapple_6,crepe_2,crepe_2,3111
775,candy_cane_5,popsicle_2,onion_ring_2,onion_ring_2,7580
776,popsicle_2,squash_6,tomato_1,popsicle_2,4574
778,soup_7,cake_7,fried_chicken_7,soup_7,2726
779,watermelon_6,cake_7,crepe_2,watermelon_6,2479
780,pineapple_6,bacon_2,onion_ring_2,pineapple_6,2599
781,gummy_bear_3,squash_6,onion_ring_2,gummy_bear_3,5206
782,gummy_bear_3,rice_5,pie_4,rice_5,2471
783,jelly_bean_7,pineapple_6,french_fries_5,pineapple_6,3510
784,muffin_8,pie_4,french_fries_5,pie_4,3094
785,bean_8,chocolate_candy_4,pie_4,chocolate_candy_4,5167
786,gummy_bear_3,mushroom_8,soup_7,soup_7,3303
787,bean_8,bacon_2,hot_dog_3,bean_8,2638
788,popsicle_2,squash_6,hot_dog_3,squash_6,2966
789,apple_3,strawberry_1,cookie_7,cookie_7,2231
791,cauliflower_3,tomato_1,cake_7,cake_7,3110
792,bean_8,french_fries_5,grilled_cheese_4,bean_8,2685
793,rice_5,soup_7,cinnamon_roll_7,cinnamon_roll_7,2374
794,raspberry_2,bean_8,cinnamon_roll_7,raspberry_2,2854
795,gummy_bear_3,doughnut_6,fried_chicken_7,gummy_bear_3,3229
796,potato_6,hot_dog_3,mac_and_cheese_7,potato_6,6215
797,rice_5,squash_6,sausage_1,sausage_1,4683
798,gummy_bear_3,mushroom_8,bacon_2,gummy_bear_3,3725
799,cauliflower_3,mushroom_8,bacon_2,bacon_2,3214
800,jelly_bean_7,doughnut_6,bacon_2,bacon_2,2712
801,pineapple_6,cookie_7,ice_cream_1,pineapple_6,4014
802,jelly_bean_7,crepe_2,onion_ring_2,crepe_2,5981
804,raspberry_2,mushroom_8,crepe_2,mushroom_8,11229
805,pineapple_6,popsicle_2,cake_7,pineapple_6,3293
806,cake_7,chocolate_candy_4,mac_and_cheese_7,mac_and_cheese_7,3933
808,bean_8,chocolate_candy_4,fried_chicken_7,fried_chicken_7,2664
809,soup_7,cinnamon_roll_7,fried_chicken_7,soup_7,3889
810,cauliflower_3,cake_7,grilled_cheese_4,cauliflower_3,2426
811,soup_7,chocolate_candy_4,mac_and_cheese_7,chocolate_candy_4,3723
812,ice_cream_1,muffin_8,hot_dog_3,ice_cream_1,3085
813,strawberry_1,cinnamon_roll_7,sausage_1,strawberry_1,2646
814,apple_3,popsicle_2,muffin_8,apple_3,2303
815,popsicle_2,chocolate_candy_4,chips_1,chips_1,6075
816,mushroom_8,chocolate_candy_4,cookie_7,mushroom_8,3228
817,cauliflower_3,cookie_7,bacon_2,cauliflower_3,2479
818,jelly_bean_7,watermelon_6,cinnamon_roll_7,jelly_bean_7,4323
820,apple_3,bean_8,rice_5,apple_3,4599
821,bean_8,cake_7,sausage_1,cake_7,4208
822,apple_3,broccoli_7,soup_7,apple_3,5081
824,candy_cane_5,cinnamon_roll_7,ice_cream_1,candy_cane_5,6046
825,raspberry_2,grilled_cheese_4,hot_dog_3,raspberry_2,1488
826,raspberry_2,watermelon_6,squash_6,squash_6,3997
827,crepe_2,mac_and_cheese_7,onion_ring_2,crepe_2,10361
828,jelly_bean_7,hot_dog_3,mac_and_cheese_7,jelly_bean_7,3066
829,pie_4,chips_1,sausage_1,pie_4,3012
830,popsicle_2,pie_4,grilled_cheese_4,grilled_cheese_4,2704
831,candy_cane_5,cinnamon_roll_7,grilled_cheese_4,grilled_cheese_4,2454
832,pineapple_6,watermelon_6,chocolate_candy_4,chocolate_candy_4,3415
833,apple_3,grilled_cheese_4,sausage_1,apple_3,1988
834,raspberry_2,fried_chicken_7,grilled_cheese_4,raspberry_2,6213
835,raspberry_2,watermelon_6,mac_and_cheese_7,mac_and_cheese_7,8025
836,broccoli_7,mac_and_cheese_7,onion_ring_2,broccoli_7,7323
837,muffin_8,french_fries_5,sausage_1,muffin_8,2053
838,popsicle_2,squash_6,mac_and_cheese_7,popsicle_2,3050
839,squash_6,cake_7,hot_dog_3,cake_7,8887
840,bean_8,squash_6,crepe_2,bean_8,89141
841,watermelon_6,broccoli_7,chocolate_candy_4,chocolate_candy_4,2541
842,gummy_bear_3,cookie_7,onion_ring_2,gummy_bear_3,5602
843,popsicle_2,cauliflower_3,grilled_cheese_4,cauliflower_3,4476
844,pineapple_6,squash_6,mac_and_cheese_7,mac_and_cheese_7,2815
845,cauliflower_3,soup_7,tomato_1,soup_7,2873
847,potato_6,squash_6,muffin_8,muffin_8,5720
848,bean_8,rice_5,cinnamon_roll_7,bean_8,17354
849,jelly_bean_7,grilled_cheese_4,onion_ring_2,jelly_bean_7,7408
850,watermelon_6,doughnut_6,onion_ring_2,doughnut_6,3392
851,watermelon_6,mac_and_cheese_7,sausage_1,watermelon_6,4715
852,gummy_bear_3,broccoli_7,doughnut_6,broccoli_7,19371
853,rice_5,doughnut_6,hot_dog_3,rice_5,8184
854,grilled_cheese_4,mac_and_cheese_7,sausage_1,grilled_cheese_4,10836
855,strawberry_1,broccoli_7,crepe_2,broccoli_7,8756
856,candy_cane_5,grilled_cheese_4,sausage_1,candy_cane_5,2622
857,gummy_bear_3,cake_7,onion_ring_2,gummy_bear_3,7254
858,strawberry_1,chocolate_candy_4,french_fries_5,strawberry_1,3857
860,jelly_bean_7,raspberry_2,onion_ring_2,jelly_bean_7,23482
861,bean_8,crepe_2,doughnut_6,bean_8,8212
862,popsicle_2,french_fries_5,grilled_cheese_4,popsicle_2,1465
863,candy_cane_5,raspberry_2,soup_7,soup_7,1642
865,soup_7,squash_6,onion_ring_2,onion_ring_2,1474
866,candy_cane_5,pie_4,onion_ring_2,candy_cane_5,1378
867,chocolate_candy_4,grilled_cheese_4,onion_ring_2,chocolate_candy_4,1057
869,cake_7,grilled_cheese_4,hot_dog_3,cake_7,1002
870,mushroom_8,chocolate_candy_4,chips_1,chips_1,1330
871,rice_5,cake_7,hot_dog_3,rice_5,2079
872,broccoli_7,pie_4,onion_ring_2,broccoli_7,888
873,broccoli_7,cookie_7,muffin_8,muffin_8,1926
874,apple_3,crepe_2,hot_dog_3,apple_3,924
875,jelly_bean_7,popsicle_2,doughnut_6,doughnut_6,2053
876,broccoli_7,grilled_cheese_4,sausage_1,broccoli_7,1445
877,potato_6,squash_6,chocolate_candy_4,chocolate_candy_4,1110
878,soup_7,bacon_2,grilled_cheese_4,soup_7,868
879,raspberry_2,muffin_8,hot_dog_3,raspberry_2,988
880,cauliflower_3,ice_cream_1,pie_4,pie_4,1299
881,crepe_2,french_fries_5,hot_dog_3,crepe_2,1087
882,soup_7,cinnamon_roll_7,muffin_8,soup_7,1614
883,raspberry_2,watermelon_6,fried_chicken_7,fried_chicken_7,1707
884,tomato_1,chocolate_candy_4,sausage_1,tomato_1,5273
885,rice_5,chocolate_candy_4,mac_and_cheese_7,chocolate_candy_4,7879
886,ice_cream_1,chips_1,french_fries_5,ice_cream_1,2502
887,chocolate_candy_4,cinnamon_roll_7,mac_and_cheese_7,chocolate_candy_4,1997
888,rice_5,tomato_1,muffin_8,tomato_1,3690
889,broccoli_7,rice_5,bacon_2,broccoli_7,2353
890,watermelon_6,squash_6,ice_cream_1,ice_cream_1,2863
891,cookie_7,fried_chicken_7,onion_ring_2,cookie_7,3821
892,pineapple_6,popsicle_2,pie_4,popsicle_2,2491
893,popsicle_2,crepe_2,bacon_2,bacon_2,2327
895,strawberry_1,crepe_2,mac_and_cheese_7,mac_and_cheese_7,3057
896,cinnamon_roll_7,bacon_2,grilled_cheese_4,cinnamon_roll_7,2459
898,pineapple_6,rice_5,french_fries_5,pineapple_6,4373
899,mushroom_8,grilled_cheese_4,hot_dog_3,mushroom_8,2597
900,apple_3,ice_cream_1,grilled_cheese_4,apple_3,3451
901,gummy_bear_3,soup_7,tomato_1,tomato_1,2816
902,chocolate_candy_4,muffin_8,onion_ring_2,chocolate_candy_4,2964
903,pie_4,bacon_2,grilled_cheese_4,pie_4,2313
904,jelly_bean_7,rice_5,chips_1,jelly_bean_7,3013
905,raspberry_2,cauliflower_3,mushroom_8,raspberry_2,8333
